gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi08g01670	SRR39326564	-0.527288511399654	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00691	SRR39326564	1.53015232357047	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00161	SRR39326564	0.286323524817664	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01499	SRR39326564	0.225356302516942	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01542	SRR39326564	-0.712430313340923	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00270	SRR39326564	0.766589271410915	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00326	SRR39326564	-1.09831069543488	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g00135	SRR39326564	1.38505375918115	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00916	SRR39326564	0.562560579111611	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g02576	SRR39326564	1.06653701756763	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g00864	SRR39326564	0.251761161185639	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01546	SRR39326564	-0.739822699059934	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00561	SRR39326562	0.656334194827128	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02398	SRR39326562	1.33153520304057	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00207	SRR39326562	0.945495809375806	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g00298	SRR39326562	0.00187542905647823	Brianna	Controlled_4C	1	Brianna 4C
Vitvi00g00989	SRR39326562	1.49593362715237	Brianna	Controlled_4C	1	Brianna 4C
Vitvi19g01311	SRR39326562	-0.892344845426968	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g01378	SRR39326562	-2.11167125363958	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00717	SRR39326562	0.50498095854439	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01036	SRR39326562	1.39040904484118	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00177	SRR39326562	1.58867343945072	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g02205	SRR39326562	1.3284730451354	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g01806	SRR39326562	-0.734323662258934	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00533	SRR39326562	1.1167009981738	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01941	SRR39326562	1.70833459911572	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00524	SRR39326562	1.17508585354927	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g01729	SRR39326562	0.312073153691016	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01394	SRR39326562	1.29149624268455	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g00971	SRR39326562	1.32723591602601	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00724	SRR39326562	0.525842236814051	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g02423	SRR39326562	1.20315048350388	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01523	SRR39326562	1.72945146714741	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g02990	SRR39326562	1.99562331134148	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00835	SRR39326562	0.558599392789879	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g00434	SRR39326562	0.282844343069206	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g02030	SRR39326562	0.888118380819373	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00990	SRR39326562	0.735409342934595	Brianna	Controlled_4C	1	Brianna 4C
Vitvi14g01611	SRR39326562	0.782119823541087	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00821	SRR39326562	0.135427134429499	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01630	SRR39326562	1.49528260098341	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01160	SRR39326562	1.33859700976244	Brianna	Controlled_4C	1	Brianna 4C
Vitvi15g01145	SRR39326562	-1.58470705589926	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g01409	SRR39326562	1.71144763302857	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00465	SRR39326562	0.385729577692622	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00277	SRR39326562	-0.901932613276456	Brianna	Controlled_4C	1	Brianna 4C
Vitvi12g00381	SRR39326562	0.763582620750388	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01547	SRR39326562	1.54711466832074	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g00627	SRR39326562	-1.16647782371984	Brianna	Controlled_4C	1	Brianna 4C
Vitvi01g00652	SRR39326562	0.27590366107246	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00241	SRR39326562	0.956784603786435	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00025	SRR39326562	0.715788204130616	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01347	SRR39326562	-1.03994682835219	Brianna	Controlled_4C	1	Brianna 4C
Vitvi09g00045	SRR39326562	0.9593147543387	Brianna	Controlled_4C	1	Brianna 4C
Vitvi05g01933	SRR39326562	1.88175683920954	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01315	SRR39326562	0.455553546281362	Brianna	Controlled_4C	1	Brianna 4C
Vitvi10g00572	SRR39326562	-1.33185410493977	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g01725	SRR39326562	-0.829429712744899	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00667	SRR39326562	-0.235800396125037	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01835	SRR39326562	0.286431331008071	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01670	SRR39326562	-0.636402217850975	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00691	SRR39326562	1.67048896341376	Brianna	Controlled_4C	1	Brianna 4C
Vitvi02g00161	SRR39326562	0.704589039624302	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g01499	SRR39326562	0.52976188274837	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01542	SRR39326562	-0.789309280491144	Brianna	Controlled_4C	1	Brianna 4C
Vitvi11g00270	SRR39326562	1.0160057151902	Brianna	Controlled_4C	1	Brianna 4C
Vitvi18g00326	SRR39326562	-0.705979628588208	Brianna	Controlled_4C	1	Brianna 4C
Vitvi04g00135	SRR39326562	1.09438806509778	Brianna	Controlled_4C	1	Brianna 4C
Vitvi08g00916	SRR39326562	0.829957006292676	Brianna	Controlled_4C	1	Brianna 4C
Vitvi13g02576	SRR39326562	1.32838162635593	Brianna	Controlled_4C	1	Brianna 4C
Vitvi16g00864	SRR39326562	0.00374328039404228	Brianna	Controlled_4C	1	Brianna 4C
Vitvi07g01546	SRR39326562	-0.974031591562774	Brianna	Controlled_4C	1	Brianna 4C
Vitvi06g00561	SRR39326561	0.0915995860259505	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02398	SRR39326561	0.339157689276579	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00207	SRR39326561	0.177172494888348	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g00298	SRR39326561	-0.148538984798155	Brianna	Controlled_4C	2	Brianna 4C
Vitvi00g00989	SRR39326561	0.702832326626184	Brianna	Controlled_4C	2	Brianna 4C
Vitvi19g01311	SRR39326561	-0.928627801868706	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g01378	SRR39326561	-0.85050606288095	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00717	SRR39326561	0.16852806806987	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01036	SRR39326561	0.457627357248093	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00177	SRR39326561	0.764167505526118	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g02205	SRR39326561	0.667487021125447	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g01806	SRR39326561	0.100899301152682	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00533	SRR39326561	0.0486335201798819	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01941	SRR39326561	0.0372884245181062	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00524	SRR39326561	0.61892832601868	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01729	SRR39326561	-0.321325946755636	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01394	SRR39326561	1.05343264581414	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g00971	SRR39326561	0.533209373041475	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00724	SRR39326561	0.19405822919639	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02423	SRR39326561	0.317209898733329	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01523	SRR39326561	0.786267678558658	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g02990	SRR39326561	1.27628057869761	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00835	SRR39326561	-0.255498172359286	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g00434	SRR39326561	0.470918034687544	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g02030	SRR39326561	0.718372094167975	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00990	SRR39326561	0.429517953362792	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01611	SRR39326561	0.0923373376531054	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00821	SRR39326561	-0.655647467904575	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01630	SRR39326561	0.30256956454163	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01160	SRR39326561	1.03875335614442	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01145	SRR39326561	-1.26622250221957	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g01409	SRR39326561	0.638049650120955	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00465	SRR39326561	-0.127603506877994	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00277	SRR39326561	-0.173796607686278	Brianna	Controlled_4C	2	Brianna 4C
Vitvi12g00381	SRR39326561	-0.440602036885426	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01547	SRR39326561	-0.241662302719852	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g00627	SRR39326561	-1.09699786184572	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00652	SRR39326561	-0.0218539526219035	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00241	SRR39326561	0.688509861878843	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00025	SRR39326561	-0.284690866964668	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01347	SRR39326561	-0.924786261351649	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00045	SRR39326561	0.206143873644476	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g01933	SRR39326561	0.786724582261182	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01315	SRR39326561	0.796809628953662	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00572	SRR39326561	-0.808650827536291	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01725	SRR39326561	-0.748802764488905	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00667	SRR39326561	-0.617419282878958	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01835	SRR39326561	0.252371662649127	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01670	SRR39326561	-0.867175346094628	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00691	SRR39326561	1.02631861946931	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00161	SRR39326561	0.132427821226322	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01499	SRR39326561	0.780362989265794	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01542	SRR39326561	-0.0408564569194958	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00270	SRR39326561	0.139767234512687	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00326	SRR39326561	-0.781697311704865	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g00135	SRR39326561	0.44214941621964	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00916	SRR39326561	0.306200620748159	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g02576	SRR39326561	1.31239533981233	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g00864	SRR39326561	-0.367121078430646	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01546	SRR39326561	-0.0422224388594462	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00561	SRR39326560	-0.272564783197002	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02398	SRR39326560	0.395156319028376	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00207	SRR39326560	-0.350759482740397	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g00298	SRR39326560	-0.640530983023379	Brianna	Controlled_4C	2	Brianna 4C
Vitvi00g00989	SRR39326560	0.0959732185760164	Brianna	Controlled_4C	2	Brianna 4C
Vitvi19g01311	SRR39326560	-0.442436584481209	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g01378	SRR39326560	-0.384015034339534	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00717	SRR39326560	0.274847123240347	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01036	SRR39326560	-0.27697997312384	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00177	SRR39326560	0.339619725929741	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g02205	SRR39326560	0.362280902551012	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g01806	SRR39326560	0.191778536123056	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00533	SRR39326560	-0.869631012285966	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01941	SRR39326560	0.766524719245757	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00524	SRR39326560	-0.093423418331741	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01729	SRR39326560	-0.820798625740435	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01394	SRR39326560	-0.483597020453718	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g00971	SRR39326560	0.336157717799825	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00724	SRR39326560	-0.225175256478005	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02423	SRR39326560	0.166659350696519	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01523	SRR39326560	0.167300572695381	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g02990	SRR39326560	1.35828253358962	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00835	SRR39326560	-0.296544238135903	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g00434	SRR39326560	0.605349967435539	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g02030	SRR39326560	0.133819929881892	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00990	SRR39326560	0.613201639169479	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01611	SRR39326560	-0.0925337686623519	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00821	SRR39326560	-0.928393194611393	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01630	SRR39326560	-0.411709815982269	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01160	SRR39326560	1.02911375724646	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01145	SRR39326560	0.259517868012731	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g01409	SRR39326560	0.720952648501068	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00465	SRR39326560	-0.538421045481954	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00277	SRR39326560	-0.233883042581478	Brianna	Controlled_4C	2	Brianna 4C
Vitvi12g00381	SRR39326560	-0.748472349900959	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01547	SRR39326560	-0.630511388201635	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g00627	SRR39326560	-1.14851708442684	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00652	SRR39326560	-0.45367550023737	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00241	SRR39326560	1.11415350578088	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00025	SRR39326560	-0.671994639793511	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01347	SRR39326560	-0.999415943594108	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00045	SRR39326560	-0.107900693775177	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g01933	SRR39326560	0.661055987591896	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01315	SRR39326560	0.910358522141121	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00572	SRR39326560	-1.00213521370574	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01725	SRR39326560	-0.403559743168176	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00667	SRR39326560	-0.117939602983981	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01835	SRR39326560	-0.128477103282154	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01670	SRR39326560	-0.837635595362327	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00691	SRR39326560	0.79838465745794	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00161	SRR39326560	0.0547542777235177	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01499	SRR39326560	0.970288871869421	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01542	SRR39326560	0.168394000951336	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00270	SRR39326560	-0.134387279696451	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00326	SRR39326560	-1.11035105792069	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g00135	SRR39326560	0.360637610493124	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00916	SRR39326560	-0.342576680499045	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g02576	SRR39326560	0.33965439329305	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g00864	SRR39326560	-0.926019741083716	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01546	SRR39326560	-0.267246310783828	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00561	SRR39326559	-0.758797912358414	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02398	SRR39326559	-0.266071169805213	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00207	SRR39326559	-1.00034341388759	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g00298	SRR39326559	-0.932047496095641	Brianna	Controlled_4C	2	Brianna 4C
Vitvi00g00989	SRR39326559	-0.445165389175583	Brianna	Controlled_4C	2	Brianna 4C
Vitvi19g01311	SRR39326559	-0.605594322535471	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g01378	SRR39326559	-0.0837786515644603	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00717	SRR39326559	0.309855334863808	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01036	SRR39326559	-0.851031527286691	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00177	SRR39326559	-0.554295070744275	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g02205	SRR39326559	-0.131094417408776	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g01806	SRR39326559	0.0133037141029733	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00533	SRR39326559	-1.73337083964987	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01941	SRR39326559	1.06712009196064	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00524	SRR39326559	-0.768998193792913	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g01729	SRR39326559	-1.35147239566887	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01394	SRR39326559	-0.921796055299421	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g00971	SRR39326559	-0.29596746498889	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00724	SRR39326559	-0.552413817886368	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g02423	SRR39326559	-0.705059850131457	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01523	SRR39326559	-1.10306442541704	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g02990	SRR39326559	0.445231851088683	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00835	SRR39326559	-0.783557287685276	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g00434	SRR39326559	0.841546957620523	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g02030	SRR39326559	-0.754559659760352	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00990	SRR39326559	0.105924511474203	Brianna	Controlled_4C	2	Brianna 4C
Vitvi14g01611	SRR39326559	-0.78015032820446	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00821	SRR39326559	-1.18395788703556	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01630	SRR39326559	-1.17765102603408	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01160	SRR39326559	0.474874863400612	Brianna	Controlled_4C	2	Brianna 4C
Vitvi15g01145	SRR39326559	-1.25269196082408	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g01409	SRR39326559	-0.536657284984448	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00465	SRR39326559	-0.51190096466419	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00277	SRR39326559	-0.136633438818034	Brianna	Controlled_4C	2	Brianna 4C
Vitvi12g00381	SRR39326559	-0.549862962043886	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01547	SRR39326559	-1.35366273373481	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g00627	SRR39326559	-1.01469446031488	Brianna	Controlled_4C	2	Brianna 4C
Vitvi01g00652	SRR39326559	-0.691547136901346	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00241	SRR39326559	1.00074517304827	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00025	SRR39326559	-1.01624899228908	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01347	SRR39326559	-0.447644911280812	Brianna	Controlled_4C	2	Brianna 4C
Vitvi09g00045	SRR39326559	-1.06152021177784	Brianna	Controlled_4C	2	Brianna 4C
Vitvi05g01933	SRR39326559	-0.0817754040610421	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01315	SRR39326559	1.12531688771896	Brianna	Controlled_4C	2	Brianna 4C
Vitvi10g00572	SRR39326559	-0.410961552684907	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g01725	SRR39326559	-0.476238956817115	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00667	SRR39326559	0.186468563731184	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01835	SRR39326559	0.133608255244651	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01670	SRR39326559	-0.69568059084322	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00691	SRR39326559	-0.0232027387438933	Brianna	Controlled_4C	2	Brianna 4C
Vitvi02g00161	SRR39326559	-0.171417744520874	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g01499	SRR39326559	1.30638613114194	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01542	SRR39326559	0.175601733205284	Brianna	Controlled_4C	2	Brianna 4C
Vitvi11g00270	SRR39326559	-0.853212992192846	Brianna	Controlled_4C	2	Brianna 4C
Vitvi18g00326	SRR39326559	-0.846594982946675	Brianna	Controlled_4C	2	Brianna 4C
Vitvi04g00135	SRR39326559	-0.241426851651442	Brianna	Controlled_4C	2	Brianna 4C
Vitvi08g00916	SRR39326559	-0.953196296942697	Brianna	Controlled_4C	2	Brianna 4C
Vitvi13g02576	SRR39326559	-0.341589297207255	Brianna	Controlled_4C	2	Brianna 4C
Vitvi16g00864	SRR39326559	-0.898708667753646	Brianna	Controlled_4C	2	Brianna 4C
Vitvi07g01546	SRR39326559	0.435046222448907	Brianna	Controlled_4C	2	Brianna 4C
Vitvi06g00561	SRR39326558	-2.15584402362311	Brianna	Controlled_4C	3	Brianna 4C
Vitvi18g02398	SRR39326558	-1.64029321707005	Brianna	Controlled_4C	3	Brianna 4C
Vitvi08g00207	SRR39326558	-1.82416463265378	Brianna	Controlled_4C	3	Brianna 4C
Vitvi07g00298	SRR39326558	-2.09324365528653	Brianna	Controlled_4C	3	Brianna 4C
Vitvi00g00989	SRR39326558	-1.5438654366336	Brianna	Controlled_4C	3	Brianna 4C
Vitvi19g01311	SRR39326558	0.169655349188609	Brianna	Controlled_4C	3	Brianna 4C
Vitvi04g01378	SRR39326558	1.92449202582634	Brianna	Controlled_4C	3	Brianna 4C
Vitvi02g00717	SRR39326558	-1.43782378200993	Brianna	Controlled_4C	3	Brianna 4C
Vitvi16g01036	SRR39326558	-2.1370804830322	Brianna	Controlled_4C	3	Brianna 4C
Vitvi18g00177	SRR39326558	-1.99059794406682	Brianna	Controlled_4C	3	Brianna 4C
Vitvi08g02205	SRR39326558	-2.28846825960773	Brianna	Controlled_4C	3	Brianna 4C
Vitvi01g01806	SRR39326558	2.33265256793202	Brianna	Controlled_4C	3	Brianna 4C
Vitvi06g00533	SRR39326558	-1.89757656743922	Brianna	Controlled_4C	3	Brianna 4C
Vitvi16g01941	SRR39326558	0.113136950841045	Brianna	Controlled_4C	3	Brianna 4C
Vitvi09g00524	SRR39326558	-1.88694823488398	Brianna	Controlled_4C	3	Brianna 4C
Vitvi16g01729	SRR39326558	-1.75462905438048	Brianna	Controlled_4C	3	Brianna 4C
Vitvi14g01394	SRR39326558	-1.68946211562696	Brianna	Controlled_4C	3	Brianna 4C
Vitvi14g00971	SRR39326558	-2.15404608455943	Brianna	Controlled_4C	3	Brianna 4C
Vitvi11g00724	SRR39326558	-1.89885146975947	Brianna	Controlled_4C	3	Brianna 4C
Vitvi18g02423	SRR39326558	-2.1165943165169	Brianna	Controlled_4C	3	Brianna 4C
Vitvi08g01523	SRR39326558	-2.01514357341504	Brianna	Controlled_4C	3	Brianna 4C
Vitvi14g02990	SRR39326558	-1.6769711963561	Brianna	Controlled_4C	3	Brianna 4C
